Name,Scholar Link,DOI,Bibtex,PDF Name,Year,Scholar page,Journal,Downloaded,Downloaded from,Authors
Trapped in a daydream: Daily elevations in maladaptive daydreaming are associated with daily psychopathological symptoms,https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2018.00194/full?FWEB&NBLOG&ECO_FPSYT_excessive-daydreaming,10.3389/fpsyt.2018.00194,False,Trapped in a daydream_ Daily elevations in maladaptive daydreaming are associated with daily psychopathological symptoms.pdf,2018,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Front. Psychiatry,True,SciDB,N Soffer-Dudek;E Somer
Maladaptive daydreaming and emotional regulation difficulties: A network analysis,https://www.sciencedirect.com/science/article/pii/S0165178119315550,10.1016/j.psychres.2020.112799,False,Maladaptive daydreaming and emotional regulation difficulties_ A network analysis.pdf,2020,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Psychiatry Research,True,Scholar,T Greene;M West;E Somer
What Is Known About Maladaptive Daydreaming? A Scoping Review,https://onlinelibrary.wiley.com/doi/abs/10.1002/cpp.70104,10.1002/cpp.70104,False,,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Clin Psychology and Psychoth,False,,
Maladaptive daydreaming: Proposed diagnostic criteria and their assessment with a structured clinical interview.,https://psycnet.apa.org/fulltext/2017-25583-001.html,10.1037/cns0000114,False,,2017,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming","Psychology of Consciousness: Theory, Research, and Practice",False,,
Maladaptive daydreaming should be included as a dissociative disorder in psychiatric manuals: position paper,https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry/article/maladaptive-daydreaming-should-be-included-as-a-dissociative-disorder-in-psychiatric-manuals-position-paper/54F944C59CB77D9224E6BB78ADBCDF4A,10.1192/bjp.2024.279,False,Maladaptive daydreaming should be included as a dissociative disorder in psychiatric manuals_ position paper.pdf,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Br J Psychiatry,True,Scholar,
"Maladaptive daydreaming: Ontological analysis, treatment rationale; a pilot case report",https://www.researchgate.net/profile/Eli-Somer/publication/322152657_Maladaptive_Daydreaming_Ontological_Analysis_Treatment_Rationale_a_Pilot_Case_Report/links/5a487f71a6fdcce1971c8750/Maladaptive-Daydreaming-Ontological-Analysis-Treatment-Rationale-a-Pilot-Case-Report.pdf,,False,,2018,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",,False,,E Somer
"Maladaptive daydreaming, dissociation, and the dissociative disorders",https://psychiatryonline.org/doi/abs/10.1176/appi.prcp.20190050,10.1176/appi.prcp.20190050,False,Maladaptive daydreaming_ dissociation_ and the dissociative disorders.pdf,2020,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",PRCP,True,SciDB,CA Ross;J Ridgway;N George
Maladaptive daydreaming is a dissociative disorder: Supporting evidence and theory,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003057314-41/maladaptive-daydreaming-dissociative-disorder-nirit-soffer-dudek-eli-somer,10.4324/9781003057314-41,False,,2022,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",,False,,N Soffer-Dudek;E Somer
Maladaptive daydreaming and narcissism,https://www.sciencedirect.com/science/article/pii/S0191886923002027,10.1016/j.paid.2023.112279,False,,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Personality and Individual Differences,False,,
Maladaptive daydreaming: A shortened assessment measure and its mental health correlates in a large United States sample,https://www.sciencedirect.com/science/article/pii/S0010440X23000780,10.1016/j.comppsych.2023.152441,False,,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Comprehensive Psychiatry,False,,N Soffer-Dudek;H Oh
Personality traits and maladaptive daydreaming: Fantasy functions and themes in a multi-country sample,https://www.sciencedirect.com/science/article/pii/S0191886921005730,10.1016/j.paid.2021.111194,False,Personality traits and maladaptive daydreaming_ Fantasy functions and themes in a multi-country sample.pdf,2022,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Personality and Individual Differences,True,Scholar,R Brenner;E Somer;HM Abu-Rayya
Maladaptive daydreaming in relation to linguistic features and attachment style,https://www.mdpi.com/1660-4601/19/1/386,10.3390/ijerph19010386,False,,2021,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",IJERPH,False,,
"Creativity, emotion regulation, and maladaptive daydreaming",https://www.tandfonline.com/doi/abs/10.1080/10400419.2023.2230022,10.1080/10400419.2023.2230022,False,,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Creativity Research Journal,False,,P Thomson;SV Jaque
Childhood trauma and maladaptive daydreaming: Fantasy functions and themes in a multi-country sample,https://www.tandfonline.com/doi/abs/10.1080/15299732.2020.1809599,10.1016/j.paid.2021.111194,False,Childhood trauma and maladaptive daydreaming_ Fantasy functions and themes in a multi-country sample.pdf,2021,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Personality and Individual Differences,True,Scholar,E Somer;HM Abu-Rayya;R Brenner
Representations of maladaptive daydreaming and the self: A qualitative analysis of drawings,https://www.sciencedirect.com/science/article/pii/S0197455618301333,10.1016/j.aip.2018.12.004,False,Representations of maladaptive daydreaming and the self_ A qualitative analysis of drawings.pdf,2019,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",The Arts in Psychotherapy,True,Scholar,E Somer;L Somer;N Halpern
Maladaptive daydreaming in an adult Italian population during the COVID-19 lockdown,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.631979/full,10.3389/fpsyg.2021.631979,False,Maladaptive daydreaming in an adult Italian population during the COVID-19 lockdown.pdf,2021,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Front. Psychol.,True,Scholar,
Psychometric properties of the Maladaptive Daydreaming Scale in a sample of Hungarian daydreaming-prone individuals,https://akjournals.com/view/journals/2006/9/3/article-p853.xml,10.1556/2006.2020.00050,False,,2020,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",JBA,False,,A Sándor;Á Münnich;J Molnár
"Empathy, emotion regulation, and creativity in immersive and maladaptive daydreaming",https://journals.sagepub.com/doi/abs/10.1177/0276236619864277,10.1177/0276236619864277,False,Empathy_ emotion regulation_ and creativity in immersive and maladaptive daydreaming.pdf,2020,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming","Imagination, Cognition and Personality",True,Scholar,MJ West;E Somer
"Reliability, validity, and factor structure of the maladaptive daydreaming scale (MDS–16) in an Italian sample",https://www.tandfonline.com/doi/abs/10.1080/00223891.2019.1594240,10.1080/00223891.2019.1594240,False,Reliability_ validity_ and factor structure of the maladaptive daydreaming scale _MDS_16_ in an Italian sample.pdf,2020,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Journal of Personality Assessment,True,SciDB,
"A daily diary study on maladaptive daydreaming, mind wandering, and sleep disturbances: Examining within-person and between-persons relations",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0225529,10.1371/journal.pone.0225529,False,A daily diary study on maladaptive daydreaming_ mind wandering_ and sleep disturbances_ Examining within-person and between-persons relations.pdf,2019,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",PLoS ONE,True,Scholar,D Marcusson-Clavertz;M West;ONE Kjell;E Somer
"Maladaptive daydreaming and its relationship with psychopathological symptoms, emotion regulation, and problematic social networking sites use: A network analysis …",https://link.springer.com/article/10.1007/s11469-022-00938-3,10.1007/s11469-022-00938-3,False,Maladaptive daydreaming and its relationship with psychopathological symptoms_ emotion regulation_ and problematic social networking sites use_ A network analysis__.pdf,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Int J Ment Health Addiction,True,Scholar,
"Different cultures, similar daydream addiction? An examination of the cross-cultural measurement equivalence of the Maladaptive Daydreaming Scale",https://akjournals.com/view/journals/2006/9/4/article-p1056.xml,10.1556/2006.2020.00080,False,,2021,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",JBA,False,,
Validity and reliability of the Polish Maladaptive Daydreaming Scale (PMDS‐16) and its short form (PMDS‐5),https://onlinelibrary.wiley.com/doi/abs/10.1002/cpp.2844,10.1002/cpp.2844,False,,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Clin Psychology and Psychoth,False,,
Could immersive daydreaming underlie a deficit in attention? The prevalence and characteristics of maladaptive daydreaming in individuals with attention‐deficit …,https://onlinelibrary.wiley.com/doi/abs/10.1002/jclp.23355,10.1002/jclp.23355,False,,2022,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",J Clin Psychol,False,,
Validation of the Hebrew version of the Maladaptive Daydreaming Scale (MDS-H): Evidence for a generalizable measure of pathological daydreaming.,https://psycnet.apa.org/journals/cns/6/3/242/,10.1037/cns0000162,False,,2019,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming","Psychology of Consciousness: Theory, Research, and Practice",False,,
The mediating role of dissociation and shame in the relationship between emotional trauma and maladaptive daydreaming.,https://psycnet.apa.org/fulltext/2020-58796-001.html,10.1037/cns0000253,False,The mediating role of dissociation and shame in the relationship between emotional trauma and maladaptive daydreaming..pdf,2022,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming","Psychology of Consciousness: Theory, Research, and Practice",True,Scholar,
Is this the real life? Or just a fantasy? A closer look at maladaptive daydreaming,https://www.emerald.com/insight/content/doi/10.1108/mhsi-01-2023-0014/full/html,10.1108/mhsi-01-2023-0014,False,,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",MHSI,False,,
Longitudinal associations between maladaptive daydreaming and psychological distress during the COVID-19 health crisis,https://akjournals.com/view/journals/2006/12/1/article-p288.xml,10.1556/2006.2023.00001,False,,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",JBA,False,,
When imagination turns into disorder: the case of maladaptive daydreaming,https://www.tandfonline.com/doi/abs/10.1080/09540261.2025.2562185,10.1080/09540261.2025.2562185,False,,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",International Review of Psychiatry,False,,
"It is all about discomfort avoidance: maladaptive daydreaming, frustration intolerance, and coping strategies–a network analysis",https://link.springer.com/article/10.1007/s12144-024-06382-x,10.1007/s12144-024-06382-x,False,It is all about discomfort avoidance_ maladaptive daydreaming_ frustration intolerance_ and coping strategies_a network analysis.pdf,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Curr Psychol,True,Scholar,A Nowacki;A Pyszkowska
Impact of maladaptive daydreaming on grade point average (GPA) and the association between maladaptive daydreaming and generalized anxiety disorder …,https://www.cureus.com/articles/42355,10.7759/cureus.10776,False,,2020,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",,False,,
Daily feelings and the affective valence of daydreams in maladaptive daydreaming: A longitudinal analysis.,https://psycnet.apa.org/record/2022-69800-001,10.1037/cns0000293,False,,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming","Psychology of Consciousness: Theory, Research, and Practice",False,,H Wen;N Soffer-Dudek;E Somer
Intense imagery movements may lead to maladaptive daydreaming: a case series and literature review,https://movementdisorders.onlinelibrary.wiley.com/doi/abs/10.1002/mdc3.14011,10.1002/mdc3.14011,False,,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Movement Disord Clin Pract,False,,
"Heightened levels of maladaptive daydreaming are associated with COVID-19 lockdown, pre-existing psychiatric diagnoses, and intensified psychological …",https://www.frontiersin.org/articles/10.3389/fpsyt.2020.587455/full,10.3389/fpsyt.2020.587455,False,Heightened levels of maladaptive daydreaming are associated with COVID-19 lockdown_ pre-existing psychiatric diagnoses_ and intensified psychological__.pdf,2020,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Front. Psychiatry,True,Scholar,
Is shame responsible for maladaptive daydreaming among grandiose and vulnerable narcissists? A general population study,https://www.sciencedirect.com/science/article/pii/S0191886923000454,10.1016/j.paid.2023.112122,False,,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Personality and Individual Differences,False,,S Ghinassi;G Fioravanti;S Casale
Maladaptive daydreaming and obsessive-compulsive symptoms: A confirmatory and exploratory investigation of shared mechanisms,https://www.sciencedirect.com/science/article/pii/S0022395621000844,10.1016/j.jpsychires.2021.02.017,False,Maladaptive daydreaming and obsessive-compulsive symptoms_ A confirmatory and exploratory investigation of shared mechanisms.pdf,2021,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Journal of Psychiatric Research,True,Scholar,
Turkish validity and reliability study of maladaptive daydreaming scale,https://search.proquest.com/openview/cc5867d10133eabc4183a48d0d02cfa7/1?pq-origsite=gscholar&cbl=2026636,10.5455/pbs.20210907111754,False,,2022,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",PBS,False,,S Metin;B Gocmen;B Metin
"Maladaptive daydreaming, overexcitability, and emotion regulation",https://www.tandfonline.com/doi/abs/10.1080/02783193.2023.2212634,10.1080/02783193.2023.2212634,False,,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Roeper Review,False,,P Thomson;V Jaque
Are defense styles mediators between traumatic experiences and maladaptive daydreaming?,https://link.springer.com/article/10.1007/s12144-022-03708-5,10.1007/s12144-022-03708-5,False,Are defense styles mediators between traumatic experiences and maladaptive daydreaming_.pdf,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Curr Psychol,True,Scholar,
"Childhood trauma, social anxiety, absorption and fantasy dependence: Two potential mediated pathways to maladaptive daydreaming",https://www.somer.co.il/wp-content/uploads/2024/08/2017_soc.anx_addict.MD_.pdf,10.4172/2324-9005.1000170,False,Childhood trauma_ social anxiety_ absorption and fantasy dependence_ Two potential mediated pathways to maladaptive daydreaming.pdf,2017,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",J Addict Behav Ther Rehabil,True,Scholar,E Somer;O Herscu
The everchanging maladaptive daydreaming–a thematic analysis of lived experiences of Reddit users,https://link.springer.com/article/10.1007/s12144-024-06506-3,10.1007/s12144-024-06506-3,False,The everchanging maladaptive daydreaming_a thematic analysis of lived experiences of Reddit users.pdf,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Curr Psychol,True,Scholar,A Nowacki;A Pyszkowska
Attached to virtual dreams: The mediating role of maladaptive daydreaming in the relationship between attachment styles and problematic social media use,https://journals.lww.com/jonmd/fulltext/2021/09000/Attached_to_Virtual_Dreams__The_Mediating_Role_of.8.aspx,10.3390/ijerph21030255,False,,2021,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",IJERPH,False,,
A Cognitive Approach to Maladaptive Daydreaming,https://journals.sagepub.com/doi/abs/10.1177/02537176241236898,10.1177/02537176241236898,False,,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Indian Journal of Psychological Medicine,False,,T Shanbhag;DI Pothiyil
Mindfulness meditation and self-monitoring reduced maladaptive daydreaming symptoms: A randomized controlled trial of a brief self-guided web-based program.,https://psycnet.apa.org/journals/ccp/91/5/285/,10.1037/ccp0000790.supp,False,,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Journal of Consulting and Clinical Psychology,False,,
When daydreaming becomes maladaptive: phenomenological and psychoanalytic perspectives,https://www.tandfonline.com/doi/abs/10.1080/02668734.2023.2246058,10.4324/9781003560616-3,False,,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Psychoanalytic Psychotherapy,False,,
Maladaptive daydreaming and problematic online behaviors: A network analysis approach,https://www.sciencedirect.com/science/article/pii/S0022395624004102,10.1016/j.jpsychires.2024.07.023,False,,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Journal of Psychiatric Research,False,,
Differential diagnosis between maladaptive daydreaming and ADHD: Immersive daydreaming is not simply inattention,https://www.sciencedirect.com/science/article/pii/S1697260025000730,10.1016/j.ijchp.2025.100616,False,,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",International Journal of Clinical and Health Psychology,False,,N Theodor-Katz;N Soffer-Dudek
"Prevalence of maladaptive daydreaming among medical students at the University of Khartoum, Sudan, in 2020–2021",https://link.springer.com/article/10.1186/s43045-021-00122-8,10.1186/s43045-021-00122-8,False,Prevalence of maladaptive daydreaming among medical students at the University of Khartoum_ Sudan_ in 2020_2021.pdf,2021,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Middle East Curr Psychiatry,True,Scholar,MMI Bashir
Association of maladaptive daydreaming with behavioral addiction,https://journals.gen.tr/index.php/jsp/article/view/2395,10.26900/hsq.2395,False,Association of maladaptive daydreaming with behavioral addiction.pdf,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Health Sci. Q.,True,Scholar,Ç Öğüt
Maladaptive daydreaming: The German and the Dutch versions of the 16-item Maladaptive Daydreaming Scale.,https://psycnet.apa.org/record/2026-24766-001,10.1037/cns0000432,False,Maladaptive daydreaming_ The German and the Dutch versions of the 16-item Maladaptive Daydreaming Scale..pdf,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming","Psychology of Consciousness: Theory, Research, and Practice",True,Scholar,
Attachment characteristics and emotion regulation difficulties among maladaptive and normal daydreamers,https://link.springer.com/article/10.1007/s12144-021-01546-5,10.1007/s12144-021-01546-5,False,Attachment characteristics and emotion regulation difficulties among maladaptive and normal daydreamers.pdf,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Curr Psychol,True,Scholar,A Sándor;A Bugán;A Nagy;LS Bogdán;J Molnár
"Maladaptive daydreaming as emotion regulation strategy: exploring the association with emotion regulation, psychological symptoms, and negative problem-solving …",https://link.springer.com/article/10.1007/s12144-024-06487-3,10.1007/s12144-024-06889-3,False,Maladaptive daydreaming as emotion regulation strategy_ exploring the association with emotion regulation_ psychological symptoms_ and negative problem-solving__.pdf,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Curr Psychol,True,Scholar,E Mancinelli;S Spisto;VJ Sukhija;S Salcuni
The interplay between binge watching and suicide risk: Daytime sleepiness and maladaptive daydreaming as mediators,https://www.mdpi.com/2076-0760/13/6/283,10.3390/socsci13060283,False,,2024,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Social Sciences,False,,V Saladino;D Calaresi;F Cuzzocrea;V Verrastro
Shared challenges and cooccurrence of maladaptive daydreaming and autism spectrum disorder,https://link.springer.com/article/10.1007/s41252-022-00279-1,10.1007/s41252-022-00279-1,False,,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Adv Neurodev Disord,False,,MJ West;E Somer;IM Eigsti
The impact of attachment styles and traumatic experiences on maladaptive daydreaming among Iranian population: the mediating role of shame and emotion …,https://link.springer.com/article/10.1186/s40359-025-03453-x,10.1186/s40359-025-03453-x,False,The impact of attachment styles and traumatic experiences on maladaptive daydreaming among Iranian population_ the mediating role of shame and emotion__.pdf,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",BMC Psychol,True,Scholar,M Pourmoazzen;H Doosalivand;AS Kianimoghadam
Immersive and maladaptive daydreaming and divergent thinking in autism spectrum disorders,https://journals.sagepub.com/doi/abs/10.1177/02762366221129819,10.1177/02762366221129819,False,,2023,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming","Imagination, Cognition and Personality",False,,MJ West;E Somer;IM Eigsti
Maladaptive daydreaming,https://cdn-cms.f-static.com/uploads/436421/normal_59a077a04effb.pdf,10.1037/t49555-000,False,Maladaptive daydreaming.pdf,2016,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",,True,Scholar,M Tapu
"The daydream spectrum: The role of emotional dysregulation, internalized stigma and self-esteem in maladaptive daydreaming among adults with ADHD, ASD, and …",https://journals.sagepub.com/doi/abs/10.1177/10870547241290901,10.1177/10870547241290901,False,,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",J Atten Disord,False,,
"Understanding maladaptive daydreaming from the attachment framework: The intertwining roles of parental care, unresolved attachment, depression/anxiety …",https://www.sciencedirect.com/science/article/pii/S0022395625000159,10.1016/j.jpsychires.2025.01.015,False,,2025,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Journal of Psychiatric Research,False,,
Maladaptive daydreaming is associated with intensified psychosocial problems experienced by female survivors of childhood sexual abuse,https://journals.sagepub.com/doi/abs/10.1177/1077801219845532,10.1177/1077801219845532,False,Maladaptive daydreaming is associated with intensified psychosocial problems experienced by female survivors of childhood sexual abuse.pdf,2020,"https://scholar.google.com/scholar?hl=en&as_vis=1&as_sdt=1,5&start=%d&q=Maladaptive Daydreaming",Violence Against Women,True,Scholar,
